,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
0,"Ra'anana , Israel",4.71 ·,2,1,1,1,251,4.8,4.9,4.9,4.8,4.8,4.6,no,yes,yes
1,"Ra'anana, Center District, Israel",4.90 ·,2,1,1,1,280,4.8,5,5,4.9,5,4.8,no,yes,yes
2,"Ra'anana, Center District, Israel",,1,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
3,"Herzliya, Tel Aviv District, Israel",4.91 ·,2,1,1,1,245,4.9,4.9,5,5,4.7,4.8,yes,yes,yes
4,"Ra'anana, Center District, Israel",,3,1,2,1,129,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
5,"Ra'anana, Israel",4.66 ·,2,Studio,2,1,295,4.9,4.9,4.8,4.7,4.9,4.6,no,yes,yes
6,"Ra'anana, Center District, Israel",5.0 ·,4,3,2,2,350,4.8,5,5,5,5,5,yes,yes,yes
7,"Ra'anana, Center District, Israel",4.90 ·,6,3,3,2,685,4.8,4.8,4.7,4.9,5,4.9,no,yes,yes
8,"Ra'anana, Center District, Israel",Nan,4,1,1,1,99,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
9,"Ra'anana, Center District, Israel",4.83 ·,2,1,1,1,330,4.8,4.9,4.9,4.9,4.9,4.8,no,yes,yes
10,"Ra'anana, Israel",4.77 ·,2,1,1,1,340,4.8,5,5,4.8,4.8,4.7,no,yes,yes
11,"Bnei Zion, Center District, Israel",4.52 ·,2,1,2,1,200,4.7,4.8,4.9,4.7,4.7,4.6,no,yes,yes
12,"Ra'anana, Center District, Israel",4.92 ·,2,1,2,1,336,5,5,5,4.8,4.9,4.7,no,yes,yes
13,"Herzliya, Tel Aviv District, Israel",4.83 ·,4,1,2,1,348,4.8,4.9,5,4.8,4.6,4.8,no,yes,yes
14,"Ra'anana, Center District, Israel",5.0 ·,2,1,1,1.5,130,5,5,5,5,5,4.9,no,yes,yes
15,"Ra'anana, Israel",4.61 ·,3,1,2,1.5,413,4.5,4.8,4.9,4.6,4.8,4.6,no,yes,yes
16,"Ra'anana, Center District, Israel",,2,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
17,"Raanana, Israel, Israel",4.80 ·,3,1,2,1,350,5,5,5,4.9,5,4.7,no,yes,yes
18,"Ra'anana, Center District, Israel",4.63 ·,6,3,3,2,537,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
19,"Ra'anana, Center District, Israel",4.67 ·,2,1,2,1,318,4.7,4.8,5,5,4.8,4.7,no,yes,yes
20,"Ra'anana, Center District, Israel",4.53 ·,4,2,2,1,520,4.9,4.8,4.8,4.6,4.6,4.5,no,yes,yes
21,"Ra'anana, Center District, Israel",4.83 ·,7,3,5,1.5,439,4.8,5,5,4.8,4.9,4.9,no,yes,yes
22,"Ra'anana, Center District, Israel",Nan,2,1,1,1,111,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
23,"Ra'anana, Israel",4.20 ·,3,1,2,1,430,4.3,4.1,4.3,4.1,4.6,3.9,yes,yes,yes
24,"Ra'anana, Center District, Israel",5.0 ·,8,4,4,2,587,5,5,5,5,4.7,4.7,no,yes,yes
25,"Ra'anana, Center District, Israel",4.80 ·,3,1,3,1,330,4.6,5,5,4.8,4.4,4.6,no,yes,yes
26,"Ra'anana, Center District, Israel",4.80 ·,2,1,1,1,220,4.8,4.8,4.8,4.8,4.8,4.8,yes,yes,yes
27,"Ra'anana, Israel, Israel",4.80 ·,2,1,1,1,499,5,5,5,4.6,5,4.6,no,yes,yes
28,"Ra'anana, Center District, Israel",4.95 ·,4,2,2,1,400,5,5,5,5,4.8,4.8,no,yes,yes
29,"Herzliya, Tel Aviv District, Israel",4.94 ·,2,1,1,1,299,5,5,5,4.9,4.9,4.9,no,no,yes
30,"Ra'anana, Center District, Israel",4.89 ·,8,2,8,2,699,4.9,4.8,5,5,4.9,4.8,yes,yes,yes
31,"Ra'anana, Center District, Israel",5.0 ·,2,1,1,1,330,5,5,5,5,5,5,no,yes,yes
32,"Kefar Sava, Center District, Israel",4.64 ·,3,1,2,1,290,4.9,4.9,4.9,4.6,4.7,4.7,yes,yes,yes
33,"Ra'anana, Center District, Israel",5.0 ·,4,2,2,1,442,5,5,5,5,5,4.8,no,yes,yes
34,"Ra'anana, Israel",4.84 ·,2,1,1,1,Nan,4.9,4.9,5,4.9,5,4.9,no,yes,yes
35,"Hod Hasharon, Center District, Israel",4.85 ·,4,1,2,1,225,4.8,5,5,4.8,4.9,4.8,no,yes,yes
36,"Ra'anana, Center District, Israel",4.68 ·,6,4,9,2,700,4.6,4.7,4.9,4.8,4.9,4.3,yes,yes,yes
37,"Herzliya, Tel Aviv District, Israel",4.91 ·,2,1,1,1,320,5,5,5,5,4.9,4.7,no,yes,yes
38,"Ra'anana, Center District, Israel",4.87 ·,4,1,1,1.5,321,5,4.9,4.9,4.8,4.9,4.9,no,yes,yes
39,"Herzliya, Tel Aviv District, Israel",4.60 ·,2,Studio,1,1,200,5,4.6,5,4.4,4.6,4.4,no,yes,yes
40,"Herzliyya, HaSharon, Israel",4.85 ·,2,1,1,1,220,4.9,5,4.9,4.9,4.8,4.8,yes,yes,yes
41,"Herzliyya, Israel",4.61 ·,2,1,1,1,312,4.8,4.9,4.9,4.7,4.5,4.6,no,yes,yes
42,"Herzliya, Tel Aviv District, Israel",4.82 ·,4,1,2,1,390,4.6,4.7,4.8,4.7,4.7,4.5,no,yes,yes
43,"Raanana, Central district, Israel",4.86 ·,1,1,1,2,170,4.4,5,5,5,4.9,4.6,no,yes,yes
44,"Herzliyya, Israel",4.21 ·,2,1,1,1,200,4.4,4.7,4.8,4.5,4.8,4.4,no,yes,yes
45,"Ra'anana, Center District, Israel",,2,1,1,1,281,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
46,"Raanana, Center District, Israel",Nan,2,1,2,1,531,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
47,"Ra'anana, Center District, Israel",4.60 ·,6,2,9,1,419,4.6,5,5,4.6,5,4.6,no,yes,yes
48,"Ra'anana, Center District, Israel",5.0 ·,6,4,5,3,850,4.9,5,5,5,5,4.8,no,yes,yes
49,"Ra'anana, Center District, Israel",4.50 ·,6,3,3,1.5,799,4.4,4.8,4.8,4.5,4.8,4.5,no,yes,yes
50,"Ra'anana, Center District, Israel",,6,2,3,2,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
51,"Herzliya, Tel Aviv District, Israel",4.79 ·,4,1,2,1,351,4.8,5,4.9,4.9,4.7,4.7,no,yes,yes
52,"Ra'anana, Center District, Israel",3.50 ·,3,1,1,1,278,4.2,4.5,4.5,4.8,5,3.2,no,yes,yes
53,"Ra'anana, Center District, Israel",,1,6,10,4,750,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
54,"Ramot HaShavim, Center District, Israel",Nan,1,1,1,1,114,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
55,"Ra'anana, Center District, Israel",4.17 ·,8,3,5,2,600,4.3,4.7,4.5,4.8,4.9,4.3,yes,yes,yes
56,"Ra'anana, Center District, Israel",4.81 ·,2,1,2,1.5,236,4.9,4.8,4.8,4.9,4.8,4.8,no,yes,yes
57,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,1,131,4.9,5,5,5,5,4.9,no,yes,yes
58,"Ra'anana, Center District, Israel",Nan,6,4,4,3,686,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
59,"Ra'Anana, Israel",3.67 ·,3,1,2,1,362,3.7,4.5,5,4.5,5,2.5,no,yes,yes
60,"Herzliya, Tel Aviv District, Israel",4.23 ·,2,1,1,1.5,264,4.6,4.7,4.7,4.3,4.6,4.3,no,yes,yes
61,"Hod Hasharon, Center District, Israel",4.20 ·,4,2,2,1,Nan,4.1,4.9,4.9,4.5,4.9,4,yes,yes,yes
62,"Hertzliya, Israel, Israel",4.85 ·,2,1,1,1,294,4.9,5,5,4.9,4.9,4.8,no,yes,yes
63,"Ra'anana, Center District, Israel",4.17 ·,4,2,3,1,483,4.5,4.3,4.7,4.2,4.3,3.8,no,yes,yes
64,"Ra'anana, Center District, Israel",,4,2,3,2,661,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
65,"Ra'anana, Center District, Israel",4.96 ·,8,4,7,2.5,664,4.9,5,5,5,5,4.7,no,yes,yes
66,"Herzliya, Tel Aviv District, Israel",4.75 ·,2,1,1,1,155,4.9,5,5,5,5,4.9,no,yes,yes
67,"Ra'anana, Center District, Israel",5.0 ·,4,2,3,1,750,5,5,5,5,5,4.4,no,yes,yes
68,"Rishpon, Center District, Israel",4.89 ·,4,2,3,1.5,420,5,5,5,4.9,4.9,4.9,yes,yes,yes
69,"Rishpon, Center District, Israel",4.92 ·,2,1,1,1,400,4.9,4.9,5,4.9,4.9,4.9,no,yes,yes
70,"Kefar Sava, Center District, Israel",4.64 ·,3,1,1,1.5,290,4.8,5,5,4.9,4.8,4.8,yes,yes,yes
71,"Herzliya, Tel Aviv District, Israel",,2,1,1,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
72,"Ra'anana, Israel, Israel",,2,1,2,1,619,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
73,"Hod Hasharon, Center District, Israel",5.0 ·,4,2,2,2.5,506,4.9,4.9,5,4.8,5,5,yes,yes,yes
74,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
75,"Ra'anana, Israel",,4,2,3,2,562,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
76,"Herzliya, Tel Aviv District, Israel",5.0 ·,3,2,2,1.5,500,4.8,5,5,5,5,5,no,yes,yes
77,"Ra'anana, Center District, Israel",4.94 ·,6,4,6,2.5,884,4.9,4.9,5,4.9,4.5,4.8,no,yes,yes
78,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,3,105,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
79,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,1,1,1,150,5,5,5,5,4.9,4.9,no,yes,yes
80,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,3,4,2.5,531,5,5,5,5,5,5,yes,yes,yes
81,"Ra'anana, Center District, Israel",3.57 ·,5,2,3,1.5,400,3.6,5,5,3.7,4.6,3.6,no,yes,yes
82,"Ra'anana, Center District, Israel",5.0 ·,6,4,5,2.5,Nan,5,5,4.8,5,4.8,4.8,no,yes,yes
83,"Herzliya, Tel Aviv District, Israel",4.75 ·,2,1,1,1,Nan,4.9,5,5,5,5,4.9,no,yes,yes
84,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
85,"Herzliya, Tel Aviv District, Israel",4.82 ·,6,3,3,1.5,375,4.8,4.8,4.8,4.8,4.8,4.8,no,yes,yes
86,"Herzliya, Tel Aviv District, Israel",Nan,1,1,1,3,120,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
87,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,1,1,1,150,5,5,5,5,4.9,4.9,no,yes,yes
88,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
89,"כפר שמריהו, מחוז תל אביב, Israel",4.96 ·,5,2,2,1,729,4.9,5,5,5,4.9,4.9,no,yes,yes
90,"Herzliya, Tel Aviv District, Israel",5.0 ·,4,2,2,1,300,5,5,4.9,5,5,5,yes,yes,yes
91,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
92,"Herzliya, Tel Aviv District, Israel",4.90 ·,2,1,1,1,223,4.9,5,5,5,4.8,4.8,no,yes,yes
93,"Ra'anana, Center District, Israel",Nan,2,Studio,1,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
94,"כפר סבא, מחוז המרכז, Israel",4.97 ·,3,2,2,2,500,4.9,5,5,4.8,4.8,4.9,no,yes,yes
95,"Arsuf, Center District, Israel",4.92 ·,2,1,1,1,440,4.7,5,5,4.9,4.9,4.8,yes,yes,yes
96,"Ra'anana, Israel",4.29 ·,Nan,Nan,Nan,Nan,469,4.4,4.6,4.6,4.7,5,4,no,yes,yes
97,"Raanana, Israel",5.0 ·,4,2,3,1.5,665,4.8,5,5,5,4.8,4.6,yes,yes,yes
98,"Ra'anana, Center District, Israel",4.89 ·,6,3,6,2,"1,500",4.9,5,5,5,5,4.8,no,yes,yes
99,"Kefar Sava, Center District, Israel",4.75 ·,1,1,1,1,70,5,5,5,5,5,5,no,yes,yes
100,"Sde Warburg, Center District, Israel",4.67 ·,4,1,2,1,159,4.6,4.8,4.9,4.7,4.7,4.8,no,yes,yes
101,"Kefar Sava, Center District, Israel",,4,3,3,2,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
102,"Herzliya, Tel Aviv District, Israel",4.67 ·,2,Studio,2,1,225,5,5,5,5,4.7,5,no,yes,yes
103,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,159,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
104,"Herzliya, Tel Aviv District, Israel",3.67 ·,2,1,1,3,105,4.7,3.7,5,4.3,4.7,3.7,no,yes,yes
105,"Herzliya, Center District, Israel",4.89 ·,4,1,2,2,757,4.8,5,4.8,4.9,4.9,4.8,no,yes,yes
106,"Herzliya, Tel Aviv District, Israel",4.59 ·,2,Studio,1,1,205,4.7,4.9,4.8,4.8,5,4.7,no,yes,yes
107,"Kefar Sava, Center District, Israel",4.75 ·,1,1,1,1,70,5,5,5,5,5,5,no,yes,yes
108,"Herzliya, Tel Aviv District, Israel",Nan,3,1,1,1,164,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
109,"Ra'anana, Center District, Israel",4.90 ·,6,3,4,2,570,4.9,4.9,4.9,4.9,4.8,4.6,no,yes,yes
110,"Ra'anana, Center District, Israel",Nan,1,6,5,2.5,960,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
111,"הרצליה, מחוז תל אביב, Israel",4.97 ·,6,3,7,3,786,4.9,5,5,4.7,5,4.9,no,yes,yes
112,"Ra'anana, Center District, Israel",Nan,8,5,6,2.5,636,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
113,"Ra'anana, Center District, Israel",,4,2,3,2,"1,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
114,"Herzliya, Tel Aviv District, Israel",5.0 ·,5,2,2,1.5,550,4.9,5,5,5,5,4.9,yes,yes,yes
115,"Ra'anana, Center District, Israel",Nan,1,5,7,5.5,"2,067",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
116,"Ra'anana, Israel",4.67 ·,4,2,3,1,496,4.7,5,5,5,5,4.3,yes,yes,yes
117,"Ra'anana, Center District, Israel",5.0 ·,8,5,5,2.5,824,5,5,5,5,4.9,4.9,no,yes,yes
118,"Ra'anana, Center District, Israel",,6,3,5,3,660,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
119,"Ra'anana, Center District, Israel",Nan,5,3,3,2,494,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
120,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,1,260,5,5,5,5,5,5,no,yes,yes
121,"Ra'anana, Center District, Israel",5.0 ·,2,1,1,2,250,5,5,5,5,5,5,no,yes,yes
122,"Arsuf, Center District, Israel",4.89 ·,3,1,2,2,382,4.8,4.9,4.9,4.9,4.8,4.8,yes,yes,yes
123,"Ra'anana, Center District, Israel",4.82 ·,8,3,6,3,250,4.8,4.9,4.9,4.9,4.9,4.8,no,yes,yes
124,"Kefar Sava, Center District, Israel",Nan,6,4,3,2,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
125,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,Studio,1,1,205,4.9,5,5,4.6,5,4.9,yes,yes,yes
126,"Herzliya, Tel Aviv District, Israel",4.25 ·,1,1,1,1,120,4.8,4.9,4.9,4.2,4.9,4.2,no,yes,yes
127,"Herzliya, Tel Aviv District, Israel",,1,1,1,1,140,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
128,"Ra'anana, Center District, Israel",5.0 ·,8,5,5,6,"1,100",5,5,5,5,5,5,yes,yes,yes
129,"Ra'anana, Center District, Israel",4.76 ·,4,1,1,1.5,265,4.9,4.9,4.9,4.7,4.8,4.8,no,yes,yes
130,"Kefar Sava, Center District, Israel",4.90 ·,3,1,1,1.5,311,4.9,5,5,4.9,4.9,4.8,yes,yes,yes
131,"Herzliya, Tel Aviv District, Israel",4.94 ·,8,4,4,2.5,380,4.8,5,4.9,4.9,4.8,4.8,yes,yes,yes
132,"Kefar Sava, Center District, Israel",3.60 ·,3,2,3,1,385,4.2,5,4.4,4,3.8,3.6,no,yes,yes
133,"Kefar Sava, Center District, Israel",4.45 ·,4,2,2,Half-bath,301,4.7,4.9,5,4.6,4.7,4.3,no,yes,yes
134,"Ra'anana, Israel",Nan,6,3,4,2,445,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
135,"Herzliya, Tel Aviv District, Israel",5.0 ·,Nan,Nan,Nan,Nan,320,4.7,5,5,5,5,5,no,yes,yes
136,"Hod HaSharon, Israel",4.89 ·,5,3,5,2,429,4.7,5,5,5,4.9,4.9,no,yes,yes
137,"Herzliya, Tel Aviv District, Israel",Nan,4,2,3,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
138,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
139,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
140,"Herzliyya, Israel",5.0 ·,5,2,2,1.5,400,4.5,5,5,5,5,5,no,yes,yes
141,"Ramat Hasharon, Tel Aviv District, Israel",4.84 ·,2,1,1,1,238,4.8,4.9,5,4.8,4.6,4.7,no,yes,yes
142,"Herzliya, Tel Aviv District, Israel",4.70 ·,2,1,1,Half-bath,220,4.6,4.9,4.9,4.8,4.7,4.7,no,yes,yes
143,"Herzliya, Tel Aviv District, Israel",Nan,Nan,Nan,Nan,Nan,495,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
144,"Herzliya, Tel Aviv District, Israel",Nan,1,6,6,3.5,960,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
145,"Herzliya, Tel Aviv District, Israel",4.50 ·,1,1,1,1,120,5,5,5,5,4.8,4.2,no,yes,yes
146,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,3,105,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
147,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,3,105,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
148,"Herzliya, Tel Aviv District, Israel",Nan,2,1,2,1.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
149,"Kefar Sava, Center District, Israel",4.43 ·,2,1,1,1,300,4.6,4.6,4.7,4.2,4.6,4.6,no,yes,yes
150,"Rishpon, Israel",4.79 ·,3,1,2,1,174,5,4.9,4.9,4.8,4.8,4.7,no,yes,yes
151,"Arsuf, Center District, Israel",Nan,4,2,2,2,"1,097",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
152,"Hod Hasharon, Center District, Israel",4.58 ·,5,2,2,1,400,4.7,4.9,5,4.8,4.8,4.4,no,yes,yes
153,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,5,3,"1,326",5,5,5,4.8,5,4.8,yes,yes,yes
154,"Ra'anana, Center District, Israel",4.74 ·,2,1,1,1,"1,000",4.6,4.8,4.8,4.7,4.8,4.7,no,yes,yes
155,"Kfar Saba, Gush dan, Israel",,3,2,3,1.5,286,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
156,"Ra'anana, Center District, Israel",Nan,8,5,9,3,769,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
157,"Hod Hasharon, Center District, Israel",,2,1,1,1,207,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
158,"Herzliya, Tel Aviv District, Israel",5.0 ·,2,1,1,3,135,5,5,5,5,5,4.7,no,yes,yes
159,"Ramat Hasharon, Tel Aviv District, Israel",4.86 ·,2,1,1,1,Nan,4.8,4.9,4.9,4.8,4.9,4.7,no,yes,yes
160,"Arsuf, Center District, Israel",4.79 ·,2,1,1,1,540,4.8,5,5,4.7,4.9,4.8,no,yes,yes
161,"Ra'anana, Center District, Israel",Nan,2,1,1,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
162,"Ra'anana, Center District, Israel",,5,3,4,2,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
163,"Herzliya, Tel Aviv District, Israel",4.83 ·,2,1,1,1,200,4.8,5,4.9,4.9,4.8,4.9,no,yes,yes
164,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
165,"Ra'anana, Center District, Israel",Nan,5,3,6,3.5,Nan,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
166,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
167,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
168,"Herzliya, Tel Aviv District, Israel",4.50 ·,4,2,4,1,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
169,"Kefar Sava, Center District, Israel",4.89 ·,2,1,2,1,280,4.9,5,5,4.8,5,4.7,no,yes,yes
170,"Ra'anana, Center District, Israel",4.50 ·,2,1,2,1,150,4.7,5,5,4.7,4.8,4.8,no,yes,yes
171,"Hod Hasharon, Center District, Israel",5.0 ·,2,1,1,1,140,4.8,5,5,5,4.8,5,no,yes,yes
172,"Herzliya, Tel Aviv District, Israel",,6,3,4,3,786,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
173,"Hod Hasharon, Center District, Israel",4.66 ·,3,1,1,1,140,4.5,4.9,4.9,4.7,4.7,4.6,no,yes,yes
174,"Ra'anana, Center District, Israel",5.0 ·,2,1,1,1.5,150,5,5,4.9,5,4.9,5,no,yes,yes
175,"Herzliya , Tel Aviv District, Israel",,2,1,1,1,150,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
176,"Herzliyya, Israel",4.74 ·,2,1,1,1,238,4.8,5,4.8,4.7,4.9,4.6,no,yes,yes
177,"Kefar Sava, Center District, Israel",4.38 ·,3,1,1,1,290,4.6,4.9,5,4.2,4.4,4.5,yes,yes,yes
178,"Ra'anana, Center District, Israel",,8,3,3,2,"1,050",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
179,"Ra'anana, Center District, Israel",,8,4,6,3.5,"1,950",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
180,"Ra'anana, Center District, Israel",,8,4,6,3.5,"1,950",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
181,"Herzliya, Tel Aviv District, Israel",4.81 ·,6,2,3,2,800,4.9,4.9,5,4.8,4.7,4.7,no,yes,yes
182,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,359,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
183,"Kefar Sava, Center District, Israel",,1,1,1,1,291,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
184,"Ra'anana, Center District, Israel",4.56 ·,1,1,2,1,270,4.9,4.7,5,4.9,4.7,4.7,no,yes,yes
185,"Ra'anana, Center District, Israel",Nan,4,2,4,1,520,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
186,"Hod Hasharon, Center District, Israel",4.0 ·,2,1,1,1,240,3.7,4.3,4,3.7,4.7,4,no,yes,yes
187,"Herzliyya, Israel",4.93 ·,2,2,1,2,182,4.9,4.9,4.8,4.8,4.9,4.9,no,yes,yes
188,"Ra'anana, Center District, Israel",Nan,8,5,6,3.5,"1,350",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
189,"Hod HaSharon, Hasharon, Israel",,6,3,3,3,"1,383",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
190,"Hod Hasharon, Center District, Israel",4.86 ·,3,1,1,1,120,4.8,5,4.9,4.9,4.8,4.9,no,yes,yes
191,"Kefar Sava, Center District, Israel",4.33 ·,3,1,1,1,301,4.7,4.3,4.7,4.5,4.3,4.3,no,yes,yes
192,"Sde Warburg, Center District, Israel",Nan,5,3,4,3,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
193,"Hod Hasharon, Israel",4.33 ·,2,1,1,1.5,280,4.8,4.8,4.8,4.7,4.5,4.3,no,yes,yes
194,"Ra'anana, Center District, Israel",Nan,6,3,6,2,900,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
195,"Ra'anana, Center District, Israel",4.63 ·,6,3,6,1,350,4.7,5,5,4.9,4.9,4.6,no,yes,yes
196,"Hod Hasharon, Center District, Israel",Nan,6,4,4,2.5,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
197,"Herzliya, Tel Aviv District, Israel",Nan,2,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
198,"Ra'anana, Center District, Israel",4.82 ·,8,4,7,2.5,572,4.8,4.9,4.9,4.9,4.9,4.7,yes,yes,yes
199,"Tzofit, Center District, Israel",,4,2,2,1,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
200,"Tzofit, Center District, Israel",,4,2,2,1,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
201,"Arsuf, Center District, Israel",Nan,2,2,1,1,477,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
202,"Ra'anana, Center District, Israel",Nan,5,3,4,2.5,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
