,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
203,"Herzliya, Tel Aviv District, Israel",,1,3,5,2,652,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
204,"Hod Hasharon, Center District, Israel",5.0 ·,4,1,1,1.5,448,5,5,5,5,5,5,no,yes,yes
205,"Herzliyya, Tel Aviv District, Israel",Nan,2,1,1,1,477,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
206,"Herzliya, Tel Aviv District, Israel",,4,1,1,1,629,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
207,"Arsuf, Center District, Israel",4.80 ·,1,5,5,4.5,Nan,4.7,4.8,5,4.9,4.9,4.7,no,yes,yes
208,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan,Nan
209,"Herzliya, Tel Aviv District, Israel",,4,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
210,"Hod Hasharon, Center District, Israel",Nan,8,3,6,4,"1,440",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
211,"Herzliyya, Israel",4.77 ·,2,1,1,1,269,4.8,4.9,4.9,4.8,4.8,4.8,no,yes,yes
212,"Rishpon, Center District, Israel",4.93 ·,8,3,3,2.5,728,5,5,5,5,4.9,4.9,no,yes,yes
213,"Shefayim, Center District, Israel",Nan,2,3,3,2.5,"2,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
214,"Ra'anana, Center District, Israel",Nan,Nan,Nan,Nan,Nan,718,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
215,"Rishpon, Center District, Israel",4.60 ·,2,1,1,1,200,4.3,4.7,4.7,4.6,4.6,4.4,no,yes,yes
216,"Herzliya, Tel Aviv District, Israel",4.71 ·,5,3,5,3,941,4.7,4.9,5,4.6,5,4.4,no,yes,yes
217,"Ra'anana, Israel",5.0 ·,1,6,10,5,"2,210",5,5,5,5,5,4.8,no,yes,yes
218,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,4,3,"1,590",4.8,4.9,5,5,4.8,4.9,no,yes,yes
219,"Rishpon, Center District, Israel",4.67 ·,Nan,Nan,Nan,Nan,250,5,5,5,5,4.8,5,no,yes,yes
220,"Kefar Sava, Israel",4.13 ·,4,1,2,1,270,4.2,4.6,4.5,4.6,4.8,4,yes,yes,yes
221,"Herzliya, Tel Aviv District, Israel",Nan,5,3,4,1,"1,409",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
222,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,1,1,1,190,4.4,5,5,5,5,4.9,no,yes,yes
223,"רעננה, מחוז המרכז, Israel",Nan,2,1,2,1.5,576,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
224,"Herzliya, Tel Aviv District, Israel",,7,5,6,3,"2,637",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
225,"Rishpon, Center District, Israel",Nan,Nan,Nan,Nan,Nan,203,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
226,"Herzliya, Israel",Nan,2,1,1,1,223,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
227,"Bnei Zion, Center District, Israel",5.0 ·,8,6,5,4,"5,414",5,5,5,5,5,5,no,yes,yes
228,"Herzliya, Tel Aviv District, Israel",,2,1,1,1,"2,187",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
229,"Ramat HaSharon, Israel",4.79 ·,6,3,4,2,"1,033",4.7,4.8,4.8,4.9,4.8,4.6,yes,yes,yes
230,"Ra'anana, Center District, Israel",Nan,2,1,1,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
231,"Kefar Sava, Israel",4.70 ·,2,1,1,1,300,4.7,5,5,4.8,4.9,4.8,yes,yes,yes
232,"Herzliya, Tel Aviv District, Israel",Nan,3,1,2,1,349,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
233,"Ra'anana, Center District, Israel",Nan,6,2,3,2,"1,050",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
234,"Kefar Sava, Center District, Israel",4.40 ·,1,1,1,1,160,4.6,4.8,5,5,5,5,yes,yes,yes
235,"Ra'anana, Center District, Israel",0.0 ·,6,3,3,2.5,850,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
236,"Herzliya, Tel Aviv District, Israel",Nan,6,2,4,1.5,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
237,"Herzliya, Israel",,1,6,8,3,"3,070",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
238,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,4,5,2.5,918,5,5,5,5,5,5,yes,yes,yes
239,"Herzliya, Tel Aviv District, Israel",,1,6,6,5,"2,769",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
240,"Herzliya, Tel Aviv District, Israel",,2,1,1,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
241,"Hod Hasharon, Center District, Israel",,5,2,3,1,509,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
242,"Ra'anana, Center District, Israel",Nan,4,3,4,2,538,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
243,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,5,5,2.5,"5,000",5,5,5,5,5,5,no,yes,yes
244,"Herzliya, Tel Aviv District, Israel",,4,1,1,1.5,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
245,"Herzliya, Tel Aviv District, Israel",Nan,6,3,3,2,"2,300",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
246,"Herzliya, Tel Aviv District, Israel",,4,2,2,1,502,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
247,"Herzliya, Tel Aviv District, Israel",4.75 ·,8,4,4,4,"1,876",4.8,5,5,4.6,4.8,4.5,no,yes,yes
248,"Kefar Sava, Israel",,2,1,1,1,223,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
249,"Ra'anana, Center District, Israel",,1,5,5,3,"3,049",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
250,"Arsuf, Center District, Israel",4.72 ·,1,8,9,4.5,"7,129",4.6,4.9,5,4.7,5,4.4,no,yes,yes
251,"Ramot HaShavim, Center District, Israel",4.96 ·,7,3,3,3.5,"1,200",4.9,5,5,5,4.9,4.9,no,yes,yes
252,"Kfar Shmaryahu, Israel",Nan,5,3,4,2,731,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
253,"Herzliya, Tel Aviv District, Israel",Nan,4,3,3,2,223,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
254,"Herzliya, Tel Aviv District, Israel",Nan,5,3,3,2.5,800,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
255,"Ra'anana, Center District, Israel",5.0 ·,8,6,12,3.5,"4,769",4,5,4.3,4.7,4.7,4.3,no,yes,yes
256,"Herzliya, Tel Aviv District, Israel",,7,3,11,2,664,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
257,"Herzliya, Tel Aviv District, Israel",4.71 ·,8,4,4,4,"2,064",5,5,5,4.7,4.7,4.3,no,yes,yes
258,"Rishpon, Center District, Israel",,2,1,1,1,140,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
259,"Herzliya, Tel Aviv District, Israel",Nan,8,4,4,2.5,"1,711",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
260,"Ra'anana, Center District, Israel",,2,1,2,1,302,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
261,"Herzliya, Tel Aviv District, Israel",4.93 ·,1,7,7,5.5,"6,677",4.8,5,5,4.9,4.7,4.8,no,yes,yes
262,"Kefar Sava, Center District, Israel",Nan,6,5,3,2,"2,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
263,"Ra'anana, Center District, Israel",Nan,8,4,4,2.5,"2,544",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
264,"Kefar Sava, Center District, Israel",,1,1,1,1,150,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
265,"Rishpon, Center District, Israel",4.80 ·,2,1,1,1,300,4.2,5,4.8,5,4.8,4.8,no,yes,yes
266,"Kefar Sava, Center District, Israel",Nan,4,Studio,1,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
267,"Herzliya, Tel Aviv District, Israel",4.91 ·,2,1,2,1,300,5,5,5,5,4.9,4.7,no,yes,yes
268,"Herzliya, Tel Aviv District, Israel",,7,3,3,4,993,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
269,"Ra'anana, Center District, Israel",Nan,8,4,4,2,"1,539",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
270,"Ra'anana, Center District, Israel",Nan,6,4,3,3,633,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
271,"Kefar Sava, Center District, Israel",,2,2,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
272,"Herzliya, Tel Aviv District, Israel",Nan,1,1,1,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
273,"Kfar Shmaryahu, Tel Aviv District, Israel",Nan,8,5,4,3.5,"1,345",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
274,"Herzliya, Tel Aviv District, Israel",5.0 ·,6,3,5,1.5,"1,005",4.5,5,5,4.5,5,5,no,yes,yes
275,"Kefar Sava, Center District, Israel",5.0 ·,7,3,5,2,450,5,5,5,5,5,4.8,no,yes,yes
276,"Herzliya, Tel Aviv District, Israel",4.69 ·,1,7,7,5,"3,229",4.8,4.6,4.5,4.5,4.8,4.6,no,yes,yes
277,"Herzliya, Tel Aviv District, Israel",Nan,8,4,5,4,"2,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
278,"Herzliyya, Tel Aviv District, Israel",Nan,7,5,5,3,"1,272",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
279,"Ra'anana, Center District, Israel",Nan,1,7,8,4.5,"4,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
280,"Ra'anana, Center District, Israel",Nan,8,4,4,2,700,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
281,"Hod Hasharon, Center District, Israel",,6,2,2,2,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
282,"Herzliyya, Tel Aviv District, Israel",Nan,7,5,5,3,"1,272",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
283,"Hod Hasharon, Center District, Israel",Nan,Nan,Nan,Nan,Nan,517,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
284,"Ra'anana, Center District, Israel",Nan,2,1,1,1,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
285,"Herzliya, Tel Aviv District, Israel",5.0 ·,1,5,5,4,"1,950",4.8,4.8,5,5,4.8,4.8,no,yes,yes
286,"Ra'anana, Center District, Israel",Nan,2,1,1,1,486,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
287,"Ra'anana, Center District, Israel",Nan,5,5,9,4,"2,544",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
288,"Herzliya, Tel Aviv District, Israel",Nan,4,4,4,7,"9,539",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
289,"Kfar Shmaryahu, Tel Aviv District, Israel",,5,3,4,3,"1,749",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
290,"Kefar Sava, Israel",4.71 ·,8,3,4,2,787,4.9,5,5,5,4.6,4.1,no,yes,yes
291,"Herzliya, Tel Aviv District, Israel",,1,5,10,3,"2,499",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
292,"Herzliya Pituah, Herzliya, Israel",4.71 ·,5,3,3,2.5,950,4.7,4.9,5,4.9,4.8,4.7,no,yes,yes
293,"Herzliya, Tel Aviv District, Israel",4.79 ·,2,1,1,1,514,4.5,5,5,4.9,4.7,4.8,no,yes,yes
294,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,1,630,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
295,"Ra'anana, Center District, Israel",Nan,Nan,Nan,Nan,Nan,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
296,"Herzliya, Tel Aviv District, Israel",4.70 ·,1,7,6,4.5,"2,182",4.5,5,5,4.7,5,4.5,no,yes,yes
297,"Ra'anana, Center District, Israel",Nan,6,3,4,2.5,"1,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
298,"Herzliya, Tel Aviv District, Israel",Nan,4,1,2,1.5,850,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
299,"Ra'anana, Center District, Israel",Nan,6,3,6,2,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
300,"Hadera, Haifa District, Israel",4.77 ·,2,1,1,1,150,4.8,4.9,4.9,4.9,4.8,4.8,no,yes,yes
301,"Hadera, Haifa District, Israel",4.93 ·,4,1,2,1,246,5,4.9,5,5,4.8,4.9,yes,yes,yes
302,"Hadera, Haifa District, Israel",4.84 ·,5,2,3,1,250,4.9,4.9,4.9,4.9,4.8,4.8,no,yes,yes
303,"Hadera, Haifa District, Israel",4.82 ·,4,1,1,1,290,4.5,5,5,4.8,4.7,4.7,no,yes,yes
304,"Hadera, Haifa District, Israel",4.89 ·,2,1,1,1,273,4.9,5,4.9,4.7,4.8,4.7,no,yes,yes
305,"Hadera, Haifa District, Israel",4.88 ·,5,2,3,1,348,4.9,5,5,5,5,4.8,no,yes,yes
306,"Hadera, Haifa District, Israel",5.0 ·,6,3,3,2,879,5,5,4.9,4.9,5,4.9,no,yes,yes
307,"Hadera, Haifa District, Israel",4.50 ·,4,3,3,2,483,5,5,4.2,4.8,4.2,4.8,no,yes,yes
308,"Hadera, Haifa District, Israel",,5,2,3,1,199,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
309,"Hadera, Haifa District, Israel",4.72 ·,5,2,4,2,351,4.7,4.8,5,4.8,5,4.6,yes,yes,yes
310,"Hadera, Haifa District, Israel",4.67 ·,6,Studio,3,1,280,4.8,4.9,4.9,4.8,4.9,4.8,no,yes,yes
311,"Hadera, Haifa District, Israel",4.96 ·,6,2,4,2,465,4.6,5,5,5,5,5,yes,yes,yes
312,"Hadera, Haifa District, Israel",5.0 ·,6,2,3,1,300,5,4.8,5,4.8,5,4.8,no,no,yes
313,"Hadera, Haifa District, Israel",4.63 ·,2,1,2,1,160,4.8,4.9,5,4.9,4.9,4.8,no,yes,yes
314,"Hadera, Haifa District, Israel",4.68 ·,2,1,1,1,157,4.8,4.7,4.7,4.6,4.6,4.8,no,yes,yes
315,"Hadera, Haifa District, Israel",4.55 ·,3,Studio,2,1,125,4.6,4.7,4.8,4.8,4.8,4.5,no,yes,yes
316,"Hadera, Haifa District, Israel",4.67 ·,2,1,2,1.5,113,4.7,4.6,5,5,4.8,4.9,no,yes,yes
317,"Hadera, Haifa District, Israel",5.0 ·,4,1,4,1,300,4.9,5,4.9,4.9,4.7,4.8,no,yes,yes
318,"Hadera, Haifa District, Israel",5.0 ·,4,2,2,1.5,629,5,4.7,5,5,5,5,no,yes,yes
319,"Hadera, Haifa District, Israel",4.84 ·,6,2,5,1,250,4.9,4.9,4.9,4.8,4.8,4.8,no,yes,yes
320,"Hadera, Haifa District, Israel",4.78 ·,2,1,1,1,170,4.9,4.9,5,4.9,4.8,4.9,no,yes,yes
321,"Hadera, Haifa District, Israel",5.0 ·,4,2,1,3,534,4.9,5,5,5,4.9,5,yes,yes,yes
322,"Hadera, Haifa District, Israel",5.0 ·,4,2,2,1,393,5,5,5,5,5,4.7,yes,yes,yes
323,"Pardes Hanna-Karkur, Haifa District, Israel",4.79 ·,3,1,1,1,318,4.9,5,4.9,4.8,5,4.8,no,yes,yes
324,"Hadera, Israel",4.86 ·,2,2,3,2.5,238,4.7,5,5,5,4.9,5,yes,yes,yes
325,"Pardes Hanna-Karkur, Haifa District, Israel",4.70 ·,2,1,2,2,131,4.7,4.8,4.8,4.7,4.6,4.6,no,yes,yes
326,"Hadera, Haifa District, Israel",,2,1,1,1,350,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
327,"Hadera, Haifa District, Israel",4.61 ·,7,3,3,2,507,4.3,4.7,4.7,4.7,4.6,4.7,no,no,yes
328,"Hadera, Haifa District, Israel",5.0 ·,2,1,1,1,500,4.8,5,5,5,5,5,no,yes,yes
329,"Hadera, Haifa District, Israel",4.0 ·,Nan,Nan,Nan,Nan,200,4.3,4.7,4.7,4.3,4.3,4.3,no,yes,yes
330,"Hadera, Haifa District, Israel",,Nan,Nan,Nan,Nan,238,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
331,"Hadera, Haifa District, Israel",5.0 ·,4,1,1,1,348,4.8,4.8,4.5,4.7,5,4.7,no,yes,yes
332,"Hadera, Haifa District, Israel",5.0 ·,1,5,9,3.5,"1,639",4.8,4.9,5,5,5,4.8,no,yes,yes
333,"Or Akiva, Israel",4.87 ·,8,2,2,1.5,299,4.8,5,5,4.9,4.8,4.8,no,yes,yes
334,"Hofit, Center District, Israel",5.0 ·,2,1,1,1.5,470,4.4,4.4,4.4,4.4,4.4,4.4,no,yes,yes
335,"Hadera, Haifa District, Israel",4.31 ·,6,2,3,1,230,4.3,4.6,4.7,4.7,4.6,4.2,no,yes,yes
336,"Hadera, Haifa District, Israel",5.0 ·,4,2,4,1,310,5,5,5,5,5,5,no,yes,yes
337,"Hadera, Haifa District, Israel",5.0 ·,6,4,4,2.5,914,5,5,5,5,5,4.8,no,yes,yes
338,"Pardes Hana-Karkur, Haifa District, Israel",5.0 ·,5,2,3,1,490,4.9,5,4.9,4.9,4.7,4.9,no,yes,yes
339,"Hadera, Haifa District, Israel",Nan,6,4,3,2,216,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
340,"Hadera, Haifa District, Israel",5.0 ·,4,2,4,1,310,5,5,5,5,5,5,no,yes,yes
341,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,2,1,1,2.5,131,5,5,5,5,5,5,no,yes,yes
342,"Pardes Hana-Karkur, Haifa District, Israel",5.0 ·,5,2,3,1,490,4.9,5,4.9,4.9,4.7,4.9,no,yes,yes
343,"Hadera, Haifa District, Israel",4.75 ·,6,4,4,2,914,5,4.8,5,4.8,5,5,no,yes,yes
344,"Pardes Hanna-Karkur, Haifa District, Israel",4.94 ·,7,3,3,2.5,"1,000",4.9,5,5,5,4.8,4.8,no,yes,yes
345,"Hadera, Haifa District, Israel",4.67 ·,2,1,1,1,444,4.7,5,5,5,5,4.7,no,yes,yes
346,"Caesarea, Israel",4.76 ·,6,2,6,1,407,4.7,4.9,5,4.9,4.8,4.7,yes,yes,yes
347,"Givat Haim meuchad, Israel",4.82 ·,2,1,1,1,122,4.7,4.9,5,4.8,4.8,4.9,no,yes,yes
348,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,3,1,1,1,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
349,"Hadera, Haifa District, Israel",5.0 ·,6,3,5,1,538,5,5,5,4.9,5,4.7,yes,yes,yes
350,"Hadera, Haifa District, Israel",,4,2,2,1,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
351,"Pardes Hana-Karkur, Haifa District, Israel",4.91 ·,2,1,1,1,300,5,5,5,4.9,4.9,4.9,no,yes,yes
352,"Hadera, Haifa District, Israel",Nan,6,2,2,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
353,"Beit Yanai, Center District, Israel",5.0 ·,4,2,2,2,450,4.5,5,5,5,5,5,yes,yes,yes
354,"Hadera, Haifa District, Israel",,2,1,1,1.5,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
355,"Elyakhin, Center District, Israel",Nan,2,1,1,2,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
356,"Caesarea, Haifa District, Israel",4.71 ·,3,1,1,1,450,4.4,4.9,4.7,4.4,4.9,4.7,no,yes,yes
357,"Hadera, Haifa District, Israel",5.0 ·,7,4,6,3,903,5,5,5,5,5,5,no,yes,yes
358,"Pardes Hanna-Karkur, Haifa District, Israel",,3,2,2,1,319,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
359,"Or Akiva, Haifa District, Israel",4.95 ·,2,1,1,1,144,4.9,4.8,4.7,4.6,5,5,yes,yes,yes
360,"Pardes Hanna-Karkur, Haifa District, Israel",,3,2,2,1,319,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
361,"Pardes Hanna-Karkur, Haifa District, Israel",4.79 ·,2,1,1,1.5,335,4.8,5,5,4.9,4.9,4.7,yes,yes,yes
362,"Hadera, Haifa District, Israel",,4,2,2,2,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
363,"Or Akiva, Haifa District, Israel",4.95 ·,2,1,1,1,144,4.9,4.8,4.7,4.6,5,5,yes,yes,yes
364,"Caesarea, Haifa District, Israel",4.92 ·,4,1,2,1,350,5,5,5,4.9,5,4.9,no,yes,yes
365,"Pardes Hana, Israel",4.78 ·,3,1,1,1,229,4.7,5,4.9,4.8,4.8,4.8,yes,no,yes
366,"Hadera, Haifa District, Israel",Nan,2,1,1,1.5,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
367,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,1,1,1,1,132,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
368,"Caesarea, Israel",4.84 ·,2,Studio,1,1,400,4.7,4.9,5,4.9,5,4.7,no,yes,yes
369,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,4,1,3,1.5,280,5,5,5,5,4.9,5,yes,yes,yes
370,"Hadera, Haifa District, Israel",4.65 ·,1,4,6,2,"3,000",4.5,4.8,4.9,4.7,4.6,4.5,no,yes,yes
371,"Hadera, Haifa District, Israel",Nan,2,1,1,1,700,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
372,"Hadera, Haifa District, Israel",Nan,8,3,5,2,"1,028",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
373,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,4,1,3,1,280,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
374,"Hadera, Haifa District, Israel",,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
375,"Hadera, Haifa District, Israel",4.91 ·,7,3,5,3,"1,005",4.7,5,5,5,5,4.8,no,yes,yes
376,"Hadera, Haifa District, Israel",4.71 ·,8,4,9,3,"3,500",4.9,4.4,4.6,5,5,4.7,no,yes,yes
377,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,6,4,4,2,402,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
378,"Pardes Hanna-Karkur, Haifa District, Israel",4.88 ·,4,2,2,2.5,800,4.8,4.9,5,5,4.8,4.5,no,yes,yes
379,"Hadera, Haifa District, Israel",4.86 ·,8,3,4,2,"1,400",4.3,4.9,4.9,4.9,5,4.4,no,yes,yes
380,"Hadera, Haifa District, Israel",Nan,8,3,8,3,"1,420",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
381,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,4,2,2,2.5,180,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
382,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,6,4,4,2,402,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
383,"Hadera, Haifa District, Israel",Nan,8,3,5,2,"1,233",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
384,"Hadera, Haifa District, Israel",Nan,2,1,1,1,700,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
385,"Hogla, Center District, Israel",4.75 ·,9,4,7,3,800,4.5,5,5,4.5,5,4.5,no,yes,yes
386,"Pardes Hanna-Karkur, Haifa District, Israel",4.80 ·,4,1,1,1.5,240,5,5,5,5,4.2,4.8,no,no,yes
387,"Or Akiva, Haifa District, Israel",5.0 ·,4,1,5,1,399,4.8,5,5,4.9,4.8,5,yes,yes,yes
388,"Pardes Hanna-Karkur, Haifa District, Israel",4.54 ·,9,1,3,1.5,360,4.2,4.8,4.8,4.5,4.7,4.5,no,yes,yes
389,"Hadera, Dr Dan William 13, Israel",4.74 ·,9,4,6,2.5,"1,286",4.5,5,5,4.8,4.7,4.6,no,yes,yes
390,"אור עקיבא, מחוז חיפה, Israel",Nan,6,3,1,2,160,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
391,"Caesarea, Haifa District, Israel",4.55 ·,6,2,2,1,233,4.2,4.8,4.9,4.7,4.8,4.7,no,yes,yes
392,"Pardes Hanna-Karkur, Haifa District, Israel",4.93 ·,3,1,1,1,464,4.7,5,5,4.8,4.8,4.8,no,yes,yes
393,"Hadera, Haifa District, Israel",4.25 ·,Nan,Nan,Nan,Nan,300,4.5,4.8,5,4.8,4.8,4.8,yes,yes,yes
394,"Mikhmoret, Israel",5.0 ·,6,3,3,2,700,4,5,5,4.8,5,5,no,yes,yes
395,"Hadera, Haifa District, Israel",,6,4,4,2.5,914,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
396,"Hadera, Haifa District, Israel",4.90 ·,8,3,5,2,"1,914",4.7,4.7,5,4.9,4.7,4.7,no,yes,yes
397,"Pardes Hana-Karkur, Haifa District, Israel",,Nan,Nan,Nan,Nan,240,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
398,"Hogla, Center District, Israel",4.80 ·,5,2,7,1.5,750,4.4,5,4.8,4.8,4.6,4.8,no,yes,yes
399,"GIVAT OLGA (Hadera), Haifa District, Israel",Nan,5,1,3,1,484,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
400,"Hadera, Haifa District, Israel",,3,2,2,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
401,"Hadera, Haifa District, Israel",Nan,5,3,2,3,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
402,"Hadera, Haifa District, Israel",4.65 ·,6,3,3,1.5,650,4.7,4.8,5,4.7,4.7,4.8,no,yes,yes
