,city_in_israel,star_rate,guests_number,bedroom_number,beds_number,baths_number,price_for_night,cleanliness_rate,communication_rate,check_in_rate,accuracy_rate,location_rate,value_rate,balcony,wifi,tv
403,"Hogla, Center District, Israel",4.80 ·,5,2,7,1.5,750,4.4,5,4.8,4.8,4.6,4.8,no,yes,yes
404,"Mikhmoret, Israel",5.0 ·,6,3,3,2,700,4,5,5,4.8,5,5,no,yes,yes
405,"Hadera, Haifa District, Israel",,8,4,5,2.5,800,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
406,"Or Akiva, Haifa District, Israel",4.80 ·,2,1,1,1.5,116,4.6,4.9,4.8,4.9,4.8,4.9,no,yes,yes
407,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,6,3,4,4.5,750,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
408,"Pardes Hanna-Karkur, Haifa District, Israel",4.80 ·,7,3,4,2,"1,000",4.5,4.9,5,5,4.5,4.9,no,yes,yes
409,"Beit Herut, Center District, Israel",,2,1,2,1,400,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
410,"Caesarea, Haifa District, Israel",4.40 ·,5,2,4,1,693,3.8,4.7,4.8,4.6,4.5,4.5,yes,yes,yes
411,"Hadera, Haifa District, Israel",,2,1,1,1,534,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
412,"Caesarea, Israel",4.86 ·,5,2,3,1,500,4.7,4.9,4.9,5,4.9,4.8,yes,yes,yes
413,"Or Akiva, Haifa District, Israel",,2,1,1,1,327,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
414,"Caesarea, Haifa District, Israel",,6,3,3,2,"1,070",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
415,"Beit Herut, Center District, Israel",5.0 ·,4,1,1,1,761,5,5,5,5,5,5,no,no,yes
416,"Hofit, Center District, Israel",,4,2,4,2,"1,229",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
417,"Hadera, Haifa District, Israel",,2,1,1,1.5,422,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
418,"Hadera, Israel",3.75 ·,5,1,2,1,700,4.7,4.7,4.7,3.7,4.7,4,no,yes,yes
419,"Or Akiva, Haifa District, Israel",Nan,6,3,3,3.5,580,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
420,"Hadera, Haifa District, Israel",Nan,6,3,4,1,750,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
421,"Hogla, Center District, Israel",,8,4,5,3,925,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
422,"Or Akiva, Haifa District, Israel",,2,1,1,1,327,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
423,"Pardes Hanna-Karkur, Haifa District, Israel",4.75 ·,5,2,1,1,232,4.9,5,5,4.9,4.8,4.9,no,yes,yes
424,"קיסריה, מחוז חיפה, Israel",5.0 ·,4,2,2,1,"1,007",5,5,5,5,5,5,yes,yes,yes
425,"Mikhmoret, Center District, Israel",4.67 ·,5,3,3,2,"1,390",4.1,4.8,5,4.5,5,4.4,no,yes,yes
426,"Caesarea, Haifa District, Israel",4.90 ·,4,2,2,1.5,680,5,4.9,5,4.9,5,4.7,no,yes,yes
427,"Hadera, Haifa District, Israel",Nan,4,2,2,2,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
428,"Hadera, Haifa District, Israel",Nan,Nan,Nan,Nan,Nan,"2,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
429,"Mikhmoret, Center District, Israel",4.67 ·,5,2,2,1,825,4,5,4.7,4.3,5,4,no,yes,yes
430,"Pardes Hanna-Karkur, Haifa District, Israel",,4,2,3,1,359,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
431,"Beit Yanai, Center District, Israel",,6,3,4,1.5,"2,719",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
432,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,2,1,1,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
433,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,6,3,3,2.5,576,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
434,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,1,6,6,3,"1,050",5,5,5,5,4.7,5,no,yes,yes
435,"Caesarea, Haifa District, Israel",4.93 ·,4,2,4,1,859,5,5,5,4.9,4.9,4.9,no,no,yes
436,"Hadera, Israel",Nan,2,1,1,1,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
437,"Hadera, Haifa District, Israel",Nan,6,3,2,2,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
438,"Caesarea, Haifa District, Israel",5.0 ·,3,2,2,1,350,5,5,5,5,5,5,no,yes,yes
439,"Hadera, Israel",Nan,6,3,1,0,477,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
440,"Kfar Vitkin, Center District, Israel",,5,3,4,2.5,985,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
441,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,1,6,6,3,"1,050",5,5,5,5,4.7,5,no,yes,yes
442,"Hadera, Haifa District, Israel",Nan,2,1,1,1,108,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
443,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,1,5,7,4,"4,000",5,5,5,5,4.9,5,no,yes,yes
444,"Beit Herut, Center District, Israel",,4,1,2,1.5,325,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
445,"Hadera, Israel",Nan,6,3,1,0,477,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
446,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,7,4,6,3,"1,300",4.9,4.9,4.9,4.8,4.8,5,no,yes,yes
447,"Caesarea , Caesarea District, Israel",5.0 ·,8,3,4,2,"2,257",4.9,5,4.9,4.9,5,4.6,no,yes,yes
448,"Pardes Hanna-Karkur, Haifa District, Israel",4.67 ·,5,3,5,2,880,4.7,4.9,4.9,4.6,4.8,4.4,yes,yes,yes
449,"Hadera, Haifa District, Israel",4.67 ·,2,1,4,1,"1,000",4.7,4.7,4.7,4.7,4,4.7,no,yes,yes
450,"Hadera, Haifa District, Israel",4.71 ·,2,1,1,1.5,150,4.1,5,5,4.9,4.6,4.7,no,yes,yes
451,"קיסריה, מחוז חיפה, Israel",,5,2,2,1,"1,150",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
452,"קיסריה, מחוז חיפה, Israel",4.72 ·,6,2,3,1,"1,160",5,4.7,4.9,4.9,4.9,4.7,yes,yes,yes
453,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,6,3,2,2.5,800,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
454,"Caesarea, Haifa District, Israel",,3,2,2,1,501,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
455,"Mikhmoret, Center District, Israel",,6,2,5,2,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
456,"Hadera, Haifa District, Israel",5.0 ·,5,4,5,2,850,5,5,5,5,5,4.8,no,yes,yes
457,"Hadera, Haifa District, Israel",Nan,4,2,2,1,450,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
458,"Hadera, Haifa District, Israel",4.47 ·,6,2,2,1,"1,457",4.9,5,4.7,4.6,4.6,4.8,no,yes,yes
459,"Mikhmoret, Israel",Nan,6,2,6,2,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
460,"Mikhmoret, Center District, Israel",5.0 ·,6,3,4,2.5,"1,590",4.6,5,5,5,5,4,no,yes,yes
461,"Kfar Vitkin, Center District, Israel",5.0 ·,6,3,3,2,"2,385",4.5,5,5,5,5,5,no,yes,yes
462,"Caesarea, Haifa District, Israel",4.96 ·,4,1,3,1.5,556,4.9,5,5,5,4.9,4.9,no,yes,yes
463,"Beit Yanai, Center District, Israel",,4,3,2,2,"2,719",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
464,"Or Akiva, Haifa District, Israel",,4,2,2,2,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
465,"Hadera, Haifa District, Israel",Nan,8,3,4,2,"1,523",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
466,"Hadera, Haifa District, Israel",Nan,4,2,2,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
467,"Hadera, Haifa District, Israel",Nan,2,1,1,1,450,Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
468,"Hadera, Haifa District, Israel",Nan,6,3,4,3,800,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
469,"Ein Iron, Haifa District, Israel",,6,2,3,1.5,500,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
470,"Caesarea, Israel",4.81 ·,5,2,3,1,950,4.8,5,5,4.8,5,4.7,no,yes,yes
471,"Beit Yanai, Center District, Israel",Nan,5,2,4,2,"2,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
472,"Pardes Hanna-Karkur, Haifa District, Israel",4.44 ·,3,2,1,2.5,824,3.7,4.4,4.4,4.2,4.3,4.3,no,yes,yes
473,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,2,2,2,1,490,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
474,"Caesarea, Haifa District, Israel",5.0 ·,4,2,2,3,"1,800",5,4.8,5,5,5,5,no,yes,yes
475,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,2,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
476,"Pardes Hanna-Karkur, Haifa District, Israel",4.67 ·,3,Studio,4,1,707,4.7,5,5,5,4.7,4.7,no,yes,yes
477,"Gan HaShomron, Haifa District, Israel",,2,2,1,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
478,"Mikhmoret, Center District, Israel",,6,3,4,2,"2,300",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
479,"Caesarea, Israel",4.37 ·,4,2,2,1,463,4.2,4.9,4.8,4.4,4.7,4.5,yes,yes,yes
480,"Hadera, Haifa District, Israel",Nan,2,2,2,2,270,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
481,"Beit Herut, Center District, Israel",Nan,4,1,2,1,727,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
482,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,1,1,1,1,200,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
483,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,2,1,1,1,70,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
484,"Pardes Hana-Karkur, Haifa District, Israel",Nan,Nan,Nan,Nan,Nan,250,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
485,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,Nan,Nan,Nan,Nan,223,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
486,"Caesarea, Haifa District, Israel",3.89 ·,4,2,2,1,397,3.7,4.9,4.8,4.4,5,4.1,no,yes,yes
487,"Caesarea, Haifa District, Israel",Nan,1,4,8,3,"10,200",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
488,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,Nan,Nan,Nan,Nan,970,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
489,"חדרה, מחוז חיפה, Israel",4.71 ·,9,4,6,2,"1,200",4.4,5,5,4.9,4.9,4.8,no,yes,yes
490,"Pardes Hanna-Karkur, Haifa District, Israel",3.71 ·,6,2,2,1,770,4,4.6,4,4,4.1,3.6,no,yes,yes
491,"Kfar Vitkin, Center District, Israel",5.0 ·,4,2,4,1,954,4.9,5,5,5,5,4.9,no,yes,yes
492,"Pardes Hanna-Karkur, Haifa District, Israel",4.64 ·,1,3,5,2,"1,150",4.9,4.6,5,4.8,4.7,4.5,no,yes,yes
493,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,5,4,4,2,600,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
494,"Hadera, Haifa District, Israel",,6,2,3,2,700,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
495,"Caesarea, Haifa District, Israel",4.93 ·,5,2,2,1,"1,443",4.9,5,5,4.9,5,4.8,no,yes,yes
496,"Caesarea, Haifa District, Israel",Nan,2,1,2,1.5,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
497,"Caesarea, Haifa District, Israel",4.65 ·,4,2,3,2,500,4.3,4.9,4.9,4.9,5,4.4,yes,yes,yes
498,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,6,4,8,1.5,"1,586",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
499,"Caesarea, Haifa District, Israel",Nan,8,4,5,2,"2,385",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
500,"Hadera, Haifa District, Israel",,7,4,5,2.5,"1,557",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
501,"Pardes Hanna-Karkur, Haifa District, Israel",,7,4,10,3,"1,350",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
502,"Beit Yanai, Center District, Israel",5.0 ·,5,2,2,2,"4,680",4.7,4.7,4.9,5,5,5,no,yes,yes
503,"Caesarea, Haifa District, Israel",4.89 ·,1,5,6,5.5,"2,347",4.9,4.9,5,4.9,4.8,4.7,no,yes,yes
504,"Hadera, Haifa District, Israel",Nan,6,3,3,3,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
505,"Caesarea, Haifa District, Israel",5.0 ·,5,2,4,Half-bath,929,5,5,5,4.7,5,5,no,yes,yes
506,"Hadera, Haifa District, Israel",Nan,6,4,4,4,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
507,"Caesarea, Haifa District, Israel",Nan,1,5,5,4,"7,917",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
508,"Talmei Elazar, Haifa District, Israel",Nan,8,3,9,2.5,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
509,"Hadera, Haifa District, Israel",5.0 ·,1,1,1,1,185,5,5,5,5,5,5,no,yes,yes
510,"Caesarea, Haifa District, Israel",5.0 ·,6,2,2,1.5,857,5,5,5,5,5,5,no,yes,yes
511,"Hadera, Haifa District, Israel",Nan,8,4,8,2.5,"1,257",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
512,"Pardes Hanna-Karkur, Haifa District, Israel",4.88 ·,7,3,3,2.5,"1,200",4.9,5,5,4.5,4.8,4.8,no,yes,yes
513,"Caesarea, Israel, Israel",5.0 ·,4,2,2,1,800,4,5,4,5,5,5,no,yes,yes
514,"Caesarea, Haifa District, Israel",,2,1,3,1.5,693,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
515,"Hadera, Haifa District, Israel",Nan,6,2,2,1,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
516,"Pardes Hana-Karkur, Haifa District, Israel",Nan,Nan,Nan,Nan,Nan,279,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
517,"Beit Yanai, Center District, Israel",Nan,2,1,2,1,500,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
518,"Hofit, Center District, Israel",,6,4,4,3.5,"4,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
519,"Kfar Pines, Haifa District, Israel",5.0 ·,5,1,2,1,585,4.4,4.9,5,4.9,4.9,4.9,no,no,yes
520,"Caesarea, Haifa District, Israel",,6,2,6,2,"1,700",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
521,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,1,1,1,1,100,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
522,"Herev La'et, Tel Aviv District, Israel",,8,4,4,4.5,"10,200",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
523,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,8,3,4,3.5,"2,100",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
524,"כפר ויתקין, מחוז המרכז, Israel",Nan,6,6,3,3,"1,500",Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
525,"Caesarea, Haifa District, Israel",Nan,5,2,2,2,"1,600",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
526,"Caesarea, Israel",4.63 ·,6,2,3,1,"1,243",4.8,4.9,4.8,4.7,4.8,4.6,yes,yes,yes
527,"Hofit, Center District, Israel",Nan,6,3,6,2.5,"1,200",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
528,"Or Akiva, Haifa District, Israel",Nan,4,2,2,3,450,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
529,"HaMa'apil, Center District, Israel",Nan,8,4,4,2,"1,600",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
530,"Caesarea, Haifa District, Israel",4.64 ·,6,2,6,1,"1,252",4.5,4.7,4.7,4.5,4.7,4.3,yes,yes,yes
531,"Hadera, Haifa District, Israel",,Nan,Nan,Nan,Nan,"1,200",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
532,"Hogla, emek Hefer, Israel",4.72 ·,1,4,7,2.5,"3,150",3.8,4.9,5,4.7,4.9,4.5,no,yes,yes
533,"Hofit, Center District, Israel",,1,1,1,1,190,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
534,"Caesarea, Haifa District, Israel",,4,1,1,1,929,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
535,"Caesarea, Haifa District, Israel",4.74 ·,6,2,3,1,"1,004",4.9,4.7,4.7,4.8,4.9,4.4,yes,yes,yes
536,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,2,2,2,2,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
537,"Or Akiva, Haifa District, Israel",5.0 ·,1,4,8,4.5,"2,000",4.7,4.7,5,5,5,4.7,no,yes,yes
538,"Beit Herut, Center District, Israel",,1,4,4,2.5,"1,555",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
539,"Herev Le'et, Center District, Israel",Nan,6,3,3,3,650,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
540,"Pardes Hanna-Karkur, Haifa District, Israel",4.80 ·,1,5,5,2.5,990,4.6,5,5,5,4.8,5,no,yes,yes
541,"Caesarea, Haifa District, Israel",4.40 ·,5,2,3,1,857,4.4,5,4.8,4.6,5,4.2,no,yes,yes
542,"Hadera, Haifa District, Israel",3.67 ·,5,2,3,2.5,951,3.7,4,3,3.7,3,3,no,yes,yes
543,"Ein Iron, Haifa District, Israel",Nan,1,1,1,1,207,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
544,"Caesarea, Haifa District, Israel",,1,5,6,4.5,"6,429",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
545,"Pardes Hanna-Karkur, Haifa District, Israel",4.67 ·,1,1,1,1.5,557,4.4,4.8,5,4.9,4.5,4.8,yes,yes,yes
546,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,2,1,2,1.5,694,5,5,5,4.8,4.2,4.8,yes,yes,yes
547,"Pardes Hanna-Karkur, Haifa District, Israel",5.0 ·,6,5,6,2.5,"3,800",4.7,5,5,4.3,5,4.3,no,yes,yes
548,"Caesarea, Haifa District, Israel",Nan,1,4,4,3.5,"6,999",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
549,"Caesarea, Haifa District, Israel",Nan,4,1,2,1.5,990,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
550,"Pardes Hana-Karkur, Haifa District, Israel",Nan,4,1,2,1,414,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
551,"Beit Herut, Center District, Israel",Nan,6,4,6,3,"5,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
552,"Pardes Hanna-Karkur, Haifa District, Israel",,1,1,1,1,500,Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
553,"Caesarea, Israel",4.50 ·,4,2,2,1,736,4.1,4.6,4.7,4.8,4.8,4.5,no,yes,yes
554,"Hadera, Haifa District, Israel",,1,6,4,6,"6,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
555,"Caesarea, Haifa District, Israel",5.0 ·,1,6,9,3.5,"6,000",5,4.7,5,4,4.7,4.3,no,yes,yes
556,"Caesarea, Haifa District, Israel",Nan,1,5,5,5,"12,800",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
557,"Hadera, Haifa District, Israel",Nan,6,2,6,1,700,Nan,Nan,Nan,Nan,Nan,Nan,no,no,yes
558,"Pardes Hana-Karkur, Haifa District, Israel",Nan,2,1,2,1,287,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
559,"Caesarea, Haifa District, Israel",5.0 ·,2,1,2,1,850,5,4.8,5,5,5,5,no,yes,yes
560,"Hadera, Haifa District, Israel",Nan,7,3,5,2,"2,700",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
561,"Caesarea, Israel",5.0 ·,6,2,3,1.5,"1,500",4.7,5,5,4.9,5,4.9,no,yes,yes
562,"Pardes Hanna-Karkur, Israel",Nan,4,3,3,1,365,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
563,"Caesarea, Haifa District, Israel",Nan,1,5,5,3.5,"2,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
564,"Hadera, Haifa District, Israel",,6,3,6,3,"1,900",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
565,"Caesarea, Haifa District, Israel",5.0 ·,1,7,6,5,"10,811",4.7,4.7,4.7,4.7,5,4.7,no,yes,yes
566,"Or Akiva, Haifa District, Israel",Nan,4,2,2,2,"1,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
567,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,1,4,4,2,"1,700",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
568,"Or Akiva, Haifa District, Israel",Nan,1,4,3,1,"5,057",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
569,"Pardes Hanna-Karkur, Haifa District, Israel",,2,1,1,1,300,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
570,"Caesarea, Haifa District, Israel",Nan,1,5,8,5,"6,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
571,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,7,3,3,2.5,"1,250",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
572,"Pardes Hanna-Karkur, Haifa District, Israel",3.40 ·,6,3,3,1.5,350,4,5,4.4,3.8,4,3.6,no,yes,yes
573,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,1,4,6,3,"4,600",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
574,"Caesarea, Haifa District, Israel",,5,2,3,1,"1,200",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
575,"קיסריה, Israel",Nan,1,6,9,4.5,"8,280",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
576,"Maor, Haifa District, Israel",4.80 ·,1,1,5,1,386,4.8,5,5,4.8,5,4.8,no,no,yes
577,"Caesarea, Haifa District, Israel",Nan,1,6,6,6,"26,073",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
578,"Pardes Hanna-Karkur, Haifa District, Israel",Nan,4,3,4,2.5,"2,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
579,"Caesarea, Haifa District, Israel",,4,1,1,1.5,550,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
580,"Hadera, Haifa District, Israel",Nan,1,7,10,4.5,"6,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
581,"Caesarea, Haifa District, Israel",Nan,1,5,8,3.5,"6,150",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
582,"Caesarea, Haifa District, Israel",Nan,6,3,3,1,"4,800",Nan,Nan,Nan,Nan,Nan,Nan,yes,no,yes
583,"Maor, Haifa District, Israel",Nan,3,1,2,1,323,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
584,"Mikhmoret, Israel",Nan,8,3,4,2,"1,800",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
585,"קיסריה, מחוז חיפה, Israel",Nan,1,7,8,10,"9,610",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
586,"Tel Aviv-Yafo, Tel Aviv District, Israel",Nan,4,1,2,1,"2,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
587,"Caesarea, Haifa District, Israel",,4,2,3,1,"1,007",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
588,"Hadera, Haifa District, Israel",Nan,1,4,4,3,"6,000",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
589,"Caesarea, Haifa District, Israel",,1,5,5,5,"5,723",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
590,"קיסריה, מחוז חיפה, Israel",4.33 ·,1,5,6,4.5,"8,251",4.3,4.3,4.7,5,4.3,3.7,no,yes,yes
591,"Caesarea, Haifa District, Israel",Nan,4,2,2,2,"3,143",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
592,"Caesarea, Haifa District, Israel",,1,6,6,6,"9,539",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
593,"Kfar Vitkin, Center District, Israel",Nan,6,5,5,2,"4,500",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
594,"Pardes Hana-Karkur, Haifa District, Israel",,8,4,9,1.5,"1,057",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
595,"Hadera, Haifa District, Israel",Nan,1,3,3,2,"4,500",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
596,"Pardes Hanna-Karkur, Israel",,4,4,6,2,900,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
597,"Elyashiv, Center District, Israel",Nan,6,3,4,2,850,Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
598,"Caesarea, Haifa District, Israel",Nan,1,6,6,6,"8,000",Nan,Nan,Nan,Nan,Nan,Nan,yes,yes,yes
599,"Caesarea, Haifa District, Israel",,4,2,2,1,"1,208",Nan,Nan,Nan,Nan,Nan,Nan,no,yes,yes
